pause: 1
move: [-0.719662, -1.724882]
move: [-0.561047, 2.523948]
move: [-0.140784, -1.724603]
move: [-1.533016, 1.046859]
move: [2.150183, 1.795434]
move: [0.242492, 2.548296]
move: [-1.332892, 0.702848]
move: [-0.620353, 0.283711]
move: [-0.184278, -2.824348]
move: [-0.200462, -1.515853]
move: [2.942587, 1.557219]
move: [-2.723971, -0.438089]
move: [1.319590, 0.438971]
move: [-2.111068, 1.726012]
move: [-2.778961, -3.108450]
move: [2.449499, -2.643303]
move: [-0.931509, 1.773955]
move: [-2.657622, -0.110550]
move: [-0.834202, 1.660160]
move: [2.133623, 0.226027]
pause: 1
